excitation, no sample in, blue torch
Integration time [ms]:  10.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1910018M1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 420.00;  641.913;  247.412;  287.364;394.50106
 421.00;  682.057;  262.474;  335.871;419.58220
 422.00;  746.476;  292.643;  368.049;453.83279
 423.00;  826.202;  281.295;  305.761;544.90668
 424.00;  868.938;  277.990;  309.930;590.94800
 425.00; 1025.107;  280.346;  349.033;744.76129
 426.00; 1094.820;  263.540;  322.558;831.28040
 427.00; 1239.375;  260.592;  343.058;978.78267
 428.00; 1389.363;  289.756;  347.245;1099.60697
 429.00; 1544.120;  272.814;  347.154;1271.30638
 430.00; 1750.012;  235.921;  356.815;1514.09073
 431.00; 1830.595;  254.034;  345.059;1576.56045
 432.00; 2105.181;  218.450;  338.488;1886.73108
 433.00; 2270.601;  273.551;  334.476;1997.04975
 434.00; 2470.065;  255.295;  343.165;2214.76950
 435.00; 2707.881;  243.340;  498.628;2464.54042
 436.00; 2973.482;  209.151; 1073.483;2764.33092
 437.00; 3323.210;  254.557;  394.903;3068.65297
 438.00; 3557.195;  267.106;  329.754;3290.08841
 439.00; 3862.539;  268.188;  335.143;3594.35075
 440.00; 4229.542;  272.326;  366.184;3957.21558
 441.00; 4511.945;  272.914;  324.613;4239.03028
 442.00; 4892.608;  222.170;  307.989;4670.43773
 443.00; 5292.074;  254.970;  334.417;5037.10387
 444.00; 5784.376;  251.106;  346.600;5533.26928
 445.00; 6149.481;  223.258;  333.902;5926.22213
 446.00; 6465.677;  259.096;  360.328;6206.58067
 447.00; 6704.052;  255.409;  330.014;6448.64357
 448.00; 7175.238;  253.825;  336.918;6921.41393
 449.00; 7256.021;  248.177;  336.892;7007.84374
 450.00; 7267.857;  227.338;  308.096;7040.51872
 451.00; 7149.926;  215.570;  280.445;6934.35600
 452.00; 7219.699;  235.246;  354.914;6984.45268
 453.00; 6987.192;  250.403;  301.442;6736.78844
 454.00; 6878.769;  261.360;  365.789;6617.40897
 455.00; 6670.816;  250.872;  302.737;6419.94488
 456.00; 6317.409;  245.402;  336.908;6072.00717
 457.00; 5953.336;  295.712;  332.910;5657.62374
 458.00; 5611.444;  263.797;  329.815;5347.64741
 459.00; 5426.364;  271.127;  302.200;5155.23689
 460.00; 5062.604;  219.906;  293.081;4842.69853
 461.00; 4868.824;  237.438;  287.180;4631.38523
 462.00; 4588.869;  259.604;  340.784;4329.26496
 463.00; 4395.877;  271.216;  296.616;4124.66128
 464.00; 4141.281;  242.418;  325.002;3898.86316
 465.00; 3891.316;  258.247;  326.682;3633.06848
 466.00; 3626.196;  231.803;  347.299;3394.39277
 467.00; 3449.362;  269.412;  348.143;3179.94961
 468.00; 3221.933;  258.702;  329.643;2963.23113
 469.00; 2948.683;  243.930;  338.818;2704.75371
 470.00; 2709.923;  249.557;  313.891;2460.36666
 471.00; 2515.983;  275.869;  320.092;2240.11426
 472.00; 2245.637;  240.260;  323.143;2005.37718
 473.00; 2112.940;  215.644;  316.887;1897.29596
 474.00; 1968.199;  268.685;  335.806;1699.51487
 475.00; 1721.955;  261.669;  329.207;1460.28587
 476.00; 1636.146;  264.991;  347.488;1371.15485
 477.00; 1520.308;  241.734;  303.300;1278.57354
 478.00; 1391.815;  244.491;  344.101;1147.32387
 479.00; 1323.189;  248.788;  329.593;1074.40054
 480.00; 1220.972;  266.293;  338.671;954.67912
 481.00; 1140.436;  244.256;  308.530;896.18077
 482.00; 1053.760;  240.464;  333.087;813.29654
 483.00;  923.873;  221.021;  279.515;702.85212
 484.00;  936.438;  277.278;  344.846;659.15962
 485.00;  835.388;  241.733;  326.081;593.65491
 486.00;  812.921;  250.387;  322.605;562.53434
 487.00;  759.479;  235.587;  329.025;523.89179
 488.00;  711.787;  255.989;  322.109;455.79814
 489.00;  658.461;  215.719;  317.198;442.74140
 490.00;  653.550;  263.781;  367.766;389.76943
 491.00;  665.866;  279.451;  371.438;386.41459
 492.00;  611.856;  270.919;  372.140;340.93751
 493.00;  548.119;  272.184;  356.473;275.93451
 494.00;  526.741;  242.543;  335.236;284.19813
 495.00;  490.682;  236.199;  313.332;254.48302
