excitation, no sample in, blue torch
Integration time [ms]:  10.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1910018M1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 824.00;  161.515;  171.815;  222.340;-10.30063
 825.00;  195.229;  216.008;  226.082;-20.77847
 826.00;  183.041;  172.718;  212.521;10.32279
 827.00;  183.901;  161.604;  212.002;22.29661
 828.00;  168.069;  169.523;  225.077;-1.45321
 829.00;  166.406;  153.939;  188.414;12.46628
 830.00;  159.154;  153.107;  184.984; 6.04717
 831.00;  169.888;  161.492;  197.918; 8.39598
 832.00;  146.731;  160.243;  235.787;-13.51192
 833.00;  181.501;  184.645;  184.394;-3.14467
 834.00;  198.837;  180.304;  199.433;18.53326
 835.00;  187.782;  167.866;  179.750;19.91663
 836.00;  161.058;  162.230;  183.923;-1.17218
 837.00;  179.243;  183.049;  211.290;-3.80615
 838.00;  168.701;  179.683;  178.387;-10.98259
 839.00;  158.170;  157.610;  195.215; 0.55959
 840.00;  163.928;  171.379;  185.237;-7.45158
 841.00;  166.412;  153.762;  175.831;12.64980
 842.00;  205.717;  210.460;  225.134;-4.74307
 843.00;  189.803;  192.850;  260.135;-3.04709
 844.00;  181.300;  153.498;  218.160;27.80124
 845.00;  153.114;  170.397;  209.611;-17.28280
 846.00;  169.951;  164.896;  226.628; 5.05492
 847.00;  195.498;  159.642;  219.184;35.85625
 848.00;  166.988;  160.511;  205.787; 6.47680
 849.00;  182.411;  190.442;  189.874;-8.03034
 850.00;  178.427;  172.202;  207.260; 6.22570
 851.00;  146.322;  161.990;  175.085;-15.66838
 852.00;  181.969;  189.078;  219.119;-7.10912
 853.00;  184.072;  195.236;  192.922;-11.16386
 854.00;  179.903;  197.820;  226.446;-17.91709
 855.00;  164.976;  163.647;  186.389; 1.32920
 856.00;  174.140;  171.370;  203.612; 2.76994
 857.00;  187.543;  188.140;  238.773;-0.59719
 858.00;  182.390;  192.533;  221.454;-10.14266
 859.00;  149.991;  202.280;  185.186;-52.28967
 860.00;  189.187;  204.434;  222.240;-15.24761
 861.00;  210.836;  193.622;  203.416;17.21363
 862.00;  198.620;  170.245;  192.584;28.37556
 863.00;  205.808;  182.827;  226.559;22.98074
 864.00;  163.498;  175.909;  166.027;-12.41128
 865.00;  182.150;  188.641;  219.636;-6.49142
 866.00;  175.731;  191.927;  208.832;-16.19582
 867.00;  197.336;  175.674;  199.813;21.66266
 868.00;  180.377;  189.010;  227.231;-8.63318
 869.00;  192.907;  214.069;  230.843;-21.16229
 870.00;  202.426;  201.823;  208.186; 0.60243
 871.00;  183.695;  174.236;  227.747; 9.45920
 872.00;  182.946;  162.515;  238.659;20.43155
 873.00;  195.512;  191.768;  209.280; 3.74473
 874.00;  205.439;  215.293;  237.225;-9.85411
 875.00;  187.060;  178.902;  193.902; 8.15834
 876.00;  198.140;  175.492;  215.516;22.64809
 877.00;  188.767;  176.930;  239.262;11.83754
 878.00;  183.053;  179.233;  229.526; 3.82008
 879.00;  216.102;  223.612;  248.520;-7.51036
 880.00;  182.134;  208.524;  198.244;-26.39049
 881.00;  171.570;  203.041;  211.850;-31.47057
 882.00;  187.034;  185.841;  189.142; 1.19325
 883.00;  188.500;  192.072;  246.954;-3.57140
 884.00;  212.698;  198.946;  228.203;13.75221
 885.00;  193.668;  193.748;  203.703;-0.08006
 886.00;  181.900;  181.553;  208.475; 0.34682
 887.00;  187.998;  175.552;  229.229;12.44630
 888.00;  197.531;  170.786;  228.606;26.74477
 889.00;  174.739;  178.857;  245.428;-4.11827
 890.00;  197.492;  206.746;  225.665;-9.25389
 891.00;  177.601;  163.277;  216.227;14.32460
 892.00;  185.858;  172.831;  198.471;13.02711
 893.00;  169.093;  150.187;  213.894;18.90614
 894.00;  229.303;  184.557;  251.364;44.74599
 895.00;  168.224;  166.854;  204.016; 1.36940
 896.00;  186.150;  162.405;  189.394;23.74501
 897.00;  197.132;  203.725;  235.785;-6.59239
 898.00;  157.970;  181.741;  196.034;-23.77110
 899.00;  199.572;  176.047;  226.496;23.52455
 900.00;  198.530;  185.443;  197.809;13.08681
 901.00;  195.561;  189.736;  200.749; 5.82558
 902.00;  198.573;  188.005;  209.694;10.56789
 903.00;  189.591;  157.655;  217.520;31.93544
 904.00;  148.947;  166.811;  172.924;-17.86436
 905.00;  203.828;  215.058;  221.882;-11.22984
 906.00;  194.076;  175.032;  217.089;19.04469
 907.00;  180.191;  167.354;  211.266;12.83669
 908.00;  178.896;  207.738;  194.600;-28.84142
 909.00;  202.647;  195.557;  234.166; 7.08974
 910.00;  208.309;  214.091;  221.942;-5.78221
 911.00;  190.237;  182.518;  243.219; 7.71840
 912.00;  196.093;  187.702;  217.727; 8.39101
 913.00;  209.074;  202.167;  195.764; 6.90663
 914.00;  178.479;  164.769;  201.295;13.70961
 915.00;  151.452;  189.949;  213.569;-38.49681
 916.00;  179.423;  201.199;  223.697;-21.77647
 917.00;  205.704;  227.458;  232.091;-21.75401
 918.00;  206.002;  205.279;  227.645; 0.72365
 919.00;  162.255;  162.654;  205.646;-0.39891
 920.00;  175.220;  174.902;  236.014; 0.31874
 921.00;  187.476;  196.696;  234.337;-9.22032
 922.00;  164.657;  167.015;  193.921;-2.35851
 923.00;  161.794;  138.567;  185.777;23.22768
 924.00;  191.336;  167.615;  232.665;23.72084
 925.00;  163.703;  189.374;  201.742;-25.67137
 926.00;  178.798;  181.834;  236.001;-3.03600
 927.00;  150.165;  172.866;  227.436;-22.70091
 928.00;  199.404;  183.042;  207.377;16.36244
 929.00;  168.175;  190.399;  197.239;-22.22459
 930.00;  220.117;  226.246;  244.727;-6.12901
 931.00;  173.164;  191.668;  222.592;-18.50340
 932.00;  198.895;  193.142;  230.582; 5.75307
 933.00;  177.713;  171.472;  204.303; 6.24074
 934.00;  204.634;  235.149;  249.248;-30.51524
 935.00;  177.915;  160.550;  199.520;17.36513
 936.00;  179.005;  193.917;  219.955;-14.91209
 937.00;  181.707;  161.662;  209.114;20.04433
 938.00;  198.203;  176.609;  222.192;21.59340
 939.00;  200.116;  210.441;  224.013;-10.32518
 940.00;  194.133;  197.932;  211.304;-3.79832
 941.00;  165.150;  177.050;  177.475;-11.90001
 942.00;  212.106;  229.463;  255.145;-17.35728
 943.00;  198.979;  171.632;  205.906;27.34669
 944.00;  181.252;  165.008;  198.526;16.24379
 945.00;  166.753;  179.130;  186.507;-12.37706
 946.00;  165.069;  190.402;  175.494;-25.33287
 947.00;  169.556;  166.333;  201.948; 3.22340
 948.00;  180.309;  173.820;  197.447; 6.48891
 949.00;  194.150;  225.041;  234.278;-30.89073
 950.00;  153.490;  150.791;  189.366; 2.69960
 951.00;  213.630;  177.135;  230.581;36.49477
 952.00;  195.494;  188.284;  195.506; 7.20937
 953.00;  179.004;  179.684;  209.447;-0.68028
 954.00;  182.228;  187.744;  211.400;-5.51646
 955.00;  202.194;  209.871;  214.752;-7.67747
 956.00;  197.278;  192.097;  224.755; 5.18117
 957.00;  192.585;  211.150;  230.401;-18.56505
 958.00;  215.056;  231.488;  201.204;-16.43224
 959.00;  169.407;  163.780;  195.731; 5.62685
 960.00;  217.663;  214.961;  243.059; 2.70204
 961.00;  203.795;  175.335;  213.435;28.45985
 962.00;  250.872;  215.623;  245.166;35.24843
 963.00;  179.704;  193.624;  236.465;-13.92027
 964.00;  191.794;  196.811;  227.156;-5.01756
 965.00;  228.092;  239.427;  255.563;-11.33507
 966.00;  182.228;  201.394;  220.401;-19.16563
 967.00;  212.439;  198.189;  232.318;14.24940
 968.00;  195.553;  182.156;  178.723;13.39674
 969.00;  170.959;  168.032;  204.719; 2.92641
 970.00;  161.408;  172.926;  184.800;-11.51805
 971.00;  191.563;  180.542;  235.483;11.02065
 972.00;  187.719;  201.221;  228.630;-13.50121
 973.00;  201.921;  187.502;  216.169;14.41933
 974.00;  234.760;  220.007;  266.736;14.75307
 975.00;  265.213;  240.509;  287.374;24.70399
 976.00;  220.366;  231.419;  268.660;-11.05309
 977.00;  209.462;  197.169;  226.509;12.29323
 978.00;  210.689;  207.012;  224.225; 3.67763
 979.00;  219.145;  246.379;  265.553;-27.23375
 980.00;  227.734;  221.417;  236.329; 6.31679
 981.00;  193.614;  178.436;  232.227;15.17763
 982.00;  213.078;  229.837;  290.678;-16.75829
 983.00;  224.591;  213.034;  255.719;11.55678
 984.00;  220.062;  215.080;  241.112; 4.98244
 985.00;  218.273;  199.553;  217.473;18.72047
 986.00;  241.486;  230.870;  251.022;10.61562
 987.00;  218.444;  256.113;  258.007;-37.66867
 988.00;  223.459;  218.508;  235.343; 4.95107
 989.00;  220.816;  221.139;  266.149;-0.32359
 990.00;  169.791;  227.863;  239.723;-58.07188
 991.00;  201.300;  196.280;  223.726; 5.02052
 992.00;  233.730;  244.970;  260.235;-11.23961
 993.00;  190.658;  196.624;  228.112;-5.96642
 994.00;  224.441;  218.187;  251.167; 6.25307
 995.00;  210.515;  237.214;  259.291;-26.69884
 996.00;  175.337;  179.476;  230.151;-4.13829
 997.00;  226.323;  222.792;  245.707; 3.53114
 998.00;  219.014;  235.062;  259.682;-16.04771
 999.00;  224.166;  225.519;  219.397;-1.35313
1000.00;  199.849;  186.954;  218.861;12.89467
1001.00;  223.896;  217.406;  263.693; 6.49001
1002.00;  228.873;  233.954;  226.693;-5.08092
1003.00;  198.712;  187.038;  221.250;11.67421
1004.00;  225.097;  232.219;  229.065;-7.12279
1005.00;  205.739;  198.371;  220.088; 7.36842
1006.00;  215.408;  205.849;  237.546; 9.55934
1007.00;  260.922;  277.101;  308.114;-16.17929
1008.00;  194.530;  176.650;  200.086;17.87929
1009.00;  213.444;  215.665;  208.913;-2.22057
1010.00;  209.358;  228.214;  254.336;-18.85558
1011.00;  194.272;  224.391;  242.468;-30.11949
1012.00;  201.409;  187.591;  234.224;13.81776
1013.00;  221.424;  205.333;  226.597;16.09096
1014.00;  204.089;  174.366;  256.421;29.72255
1015.00;  189.785;  167.193;  207.807;22.59242
1016.00;  195.215;  223.982;  246.994;-28.76683
1017.00;  214.661;  227.592;  243.817;-12.93077
1018.00;  176.664;  166.554;  198.715;10.11024
1019.00;  193.971;  210.603;  262.570;-16.63194
1020.00;  168.483;  188.034;  184.040;-19.55138
1021.00;  208.603;  217.878;  242.384;-9.27562
1022.00;  221.808;  221.770;  249.359; 0.03810
1023.00;  180.270;  163.422;  206.393;16.84804
1024.00;  174.547;  200.644;  200.187;-26.09740
1025.00;  225.230;  201.550;  254.797;23.68019
1026.00;  187.338;  184.384;  246.387; 2.95399
1027.00;  207.150;  196.654;  240.091;10.49550
1028.00;  200.068;  180.013;  248.818;20.05495
1029.00;  214.830;  197.167;  234.944;17.66249
1030.00;  210.630;  207.611;  241.755; 3.01991
1031.00;  201.186;  209.743;  275.316;-8.55638
1032.00;  197.605;  184.433;  227.822;13.17140
1033.00;  200.192;  182.620;  251.234;17.57143
1034.00;  199.878;  193.736;  224.390; 6.14174
1035.00;  210.140;  210.965;  234.073;-0.82555
1036.00;  199.659;  213.696;  282.389;-14.03673
1037.00;  206.699;  215.669;  235.971;-8.97057
1038.00;  222.477;  191.006;  216.986;31.47060
1039.00;  187.291;  196.869;  219.754;-9.57799
1040.00;  205.822;  200.401;  221.300; 5.42079
1041.00;  217.823;  218.659;  216.623;-0.83653
1042.00;  207.582;  205.042;  227.783; 2.53969
1043.00;  224.643;  243.637;  251.414;-18.99473
1044.00;  196.271;  198.192;  229.050;-1.92113
1045.00;  193.259;  193.667;  232.280;-0.40782
1046.00;  157.902;  169.288;  234.455;-11.38634
1047.00;  219.219;  210.769;  272.174; 8.44960
1048.00;  232.642;  249.304;  261.225;-16.66221
1049.00;  213.777;  205.496;  227.808; 8.28114
1050.00;  228.500;  212.309;  249.166;16.19130
1051.00;  201.032;  239.175;  257.476;-38.14293
1052.00;  202.376;  212.128;  265.212;-9.75218
1053.00;  239.414;  222.551;  235.121;16.86244
1054.00;  242.539;  219.689;  238.892;22.84987
1055.00;  201.552;  219.837;  203.041;-18.28490
1056.00;  197.047;  205.578;  231.574;-8.53099
1057.00;  210.924;  230.227;  238.644;-19.30284
1058.00;  213.251;  227.226;  260.684;-13.97472
1059.00;  235.043;  220.159;  260.661;14.88441
1060.00;  232.436;  225.471;  225.624; 6.96474
1061.00;  223.459;  218.859;  272.909; 4.59999
1062.00;  215.435;  215.072;  239.167; 0.36256
1063.00;  272.533;  232.878;  286.418;39.65468
1064.00;  244.000;  227.305;  278.598;16.69472
1065.00;  242.486;  243.731;  292.696;-1.24559
1066.00;  223.948;  236.584;  264.023;-12.63585
1067.00;  220.484;  204.530;  239.539;15.95436
1068.00;  208.241;  229.645;  237.798;-21.40465
1069.00;  217.997;  202.677;  254.175;15.32045
1070.00;  222.803;  214.714;  226.542; 8.08925
1071.00;  206.576;  207.837;  244.725;-1.26109
1072.00;  227.041;  197.120;  227.675;29.92091
1073.00;  245.570;  229.034;  277.385;16.53554
1074.00;  185.303;  207.680;  236.951;-22.37657
1075.00;  237.442;  220.858;  273.194;16.58461
1076.00;  219.001;  230.046;  223.645;-11.04503
1077.00;  179.505;  220.851;  266.469;-41.34642
1078.00;  159.543;  170.163;  183.472;-10.62010
1079.00;  236.892;  252.293;  272.443;-15.40159
1080.00;  208.037;  233.052;  255.002;-25.01524
1081.00;  214.464;  249.167;  265.045;-34.70274
1082.00;  233.670;  236.091;  254.480;-2.42052
1083.00;  207.200;  207.563;  240.615;-0.36363
1084.00;  225.080;  210.700;  233.225;14.38075
1085.00;  238.201;  213.423;  266.744;24.77724
1086.00;  239.597;  229.394;  263.358;10.20351
1087.00;  197.374;  217.966;  235.147;-20.59178
1088.00;  188.908;  195.934;  222.805;-7.02599
1089.00;  208.092;  230.890;  262.050;-22.79796
1090.00;  200.354;  223.964;  205.817;-23.60997
1091.00;  181.293;  197.336;  232.154;-16.04356
1092.00;  222.735;  237.310;  214.329;-14.57494
1093.00;  219.889;  205.507;  251.182;14.38222
1094.00;  226.467;  244.659;  255.218;-18.19199
1095.00;  207.035;  214.832;  227.248;-7.79698
1096.00;  227.710;  224.906;  240.158; 2.80336
1097.00;  222.702;  236.456;  269.197;-13.75499
1098.00;  220.152;  227.487;  259.026;-7.33482
1099.00;  249.154;  250.836;  273.221;-1.68223
1100.00;  233.651;  199.943;  247.368;33.70729

